custom_fields[pid],category,subcategory,group
6ES7321-7RD00-0AB0,PLC,PLC Hardware,I/O Module
6ES7321-1FH00-0AA0,PLC,PLC Hardware,I/O Module
6ES7321-1FF01-0AA0,PLC,PLC Hardware,I/O Module
6ES7321-1EL00-0AA0,PLC,PLC Hardware,I/O Module
6ES7522-5EH00-0AB0,PLC,PLC Hardware,I/O Module
6ES7321-1BL00-0AA0,PLC,PLC Hardware,I/O Module
6ES7522-1BL01-0AB0,PLC,PLC Hardware,I/O Module
6ES7321-1BH50-0AA0,PLC,PLC Hardware,I/O Module
6ES7522-1BH01-0AB0,PLC,PLC Hardware,I/O Module
6ES7321-1BH02-0AA0,PLC,PLC Hardware,I/O Module
6ES7521-7EH00-0AB0,PLC,PLC Hardware,I/O Module
6ES7390-1AE80-0AA0,PLC,PLC Hardware,Communication Module
6ES7591-1AA01-0AA0,PLC,PLC Hardware,CPU
6ES7374-2XH01-0AA0,PLC,PLC Hardware,I/O Module
6ES7515-2FM01-0AB0,PLC,PLC Hardware,CPU
6ES7370-0AA01-0AA0,PLC,PLC Hardware,I/O Module
6ES7515-2AM01-0AB0,PLC,PLC Hardware,CPU
6ES7516-3FN01-0AB0,PLC,PLC Hardware,CPU
6ES7516-3AN01-0AB0,PLC,PLC Hardware,CPU
6ES7522-5FH00-0AB0,PLC,PLC Hardware,I/O Module
6ES7552-1AA00-0AB0,PLC,PLC Hardware,I/O Module
6ES7392-1BM01-0AA0,PLC,PLC Hardware,Communication Module
6ES7392-1AM00-1AB0,PLC,PLC Hardware,Communication Module
6ES7517-3FP00-0AB0,PLC,PLC Hardware,CPU
6ES7365-0BA01-0AA0,PLC,PLC Hardware,Communication Module
6ES7517-3AP00-0AB0,PLC,PLC Hardware,CPU
6ES7361-3CA01-0AA0,PLC,PLC Hardware,Communication Module
6ES7360-3AA01-0AA0,PLC,PLC Hardware,Communication Module
6ES7355-1VH10-0AE0,PLC,PLC Hardware,I/O Module
6ES7532-5NB00-0AB0,PLC,PLC Hardware,I/O Module
6ES7355-0VH10-0AE0,PLC,PLC Hardware,I/O Module
6ES7531-7QD00-0AB0,PLC,PLC Hardware,I/O Module
6ES7534-7QE00-0AB0,PLC,PLC Hardware,I/O Module
6ES7215-1HG40-0XB0,PLC,PLC Hardware,CPU
6ES7215-1BG40-0XB0,PLC,PLC Hardware,CPU
6ES7522-1BL10-0AA0,PLC,PLC Hardware,I/O Module
6ES7522-1BH10-0AA0,PLC,PLC Hardware,I/O Module
6ES7521-1BL10-0AA0,PLC,PLC Hardware,I/O Module
6ES7521-1BH10-0AA0,PLC,PLC Hardware,I/O Module
6ES7174-0AA10-0AA0,PLC,PLC Hardware,I/O Module
6ES7518-4FP00-0AB0,PLC,PLC Hardware,CPU
6ES7518-4AP00-0AB0,PLC,PLC Hardware,CPU
6ES7392-1AM00-0AA0,PLC,PLC Hardware,Communication Module
6ES7317-7UL10-0AB0,PLC,PLC Hardware,CPU
6ES7315-7TJ10-0AB0,PLC,PLC Hardware,CPU
6ES7317-7TK10-0AB0,PLC,PLC Hardware,CPU
6ES7551-1AB00-0AB0,PLC,PLC Hardware,I/O Module
6ES7217-1AG40-0XB0,PLC,PLC Hardware,CPU
6ES7590-5CA00-0AA0,PLC,PLC Hardware,PLC Accessories
6ES7590-1BC00-0AA0,PLC,PLC Hardware,PLC Accessories
6ES7590-0AA00-0AA0,PLC,PLC Hardware,PLC Accessories
6ES7550-1AA00-0AB0,PLC,PLC Hardware,I/O Module
6ES7541-1AD00-0AB0,PLC,PLC Hardware,Communication Module
6ES7541-1AB00-0AB0,PLC,PLC Hardware,Communication Module
6ES7540-1AD00-0AA0,PLC,PLC Hardware,Communication Module
6ES7540-1AB00-0AA0,PLC,PLC Hardware,Communication Module
6ES7532-5HF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7532-5HD00-0AB0,PLC,PLC Hardware,I/O Module
6ES7531-7NF10-0AB0,PLC,PLC Hardware,I/O Module
6ES7522-5HF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7522-5FF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7522-1BF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7521-1FH00-0AA0,PLC,PLC Hardware,I/O Module
6ES7521-1BL00-0AB0,PLC,PLC Hardware,I/O Module
6ES7521-1BH50-0AA0,PLC,PLC Hardware,I/O Module
6ES7521-1BH00-0AB0,PLC,PLC Hardware,I/O Module
6ES7507-0RA00-0AB0,PLC,PLC Hardware,Power Supply
